serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
3502,GEM/2023/B/4175320,3.0,M/S KRISHNA SURGICAL EMPORIUM Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2175000.00,L3,,
3505,GEM/2023/B/4254335,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 699000.00,L1,,
2880,GEM/2024/B/4703064,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2872,GEM/2024/B/4660058,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 700000.00,L1,,
2875,GEM/2024/B/4645002,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
2873,GEM/2024/B/4592492,1.0,POCT SERVICES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L1,,
2873,GEM/2024/B/4592492,2.0,Manisha Enterprises Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3190000.00,L2,,
3513,GEM/2023/B/4170134,1.0,TAPS HEALTHCARE PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 871941.51,L1,,
3513,GEM/2023/B/4170134,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1713502.85,L2,,
2882,GEM/2024/B/4700873,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 495000.00,L1,,
2882,GEM/2024/B/4700873,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 570000.00,L2,,
2896,GEM/2024/B/4689313,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2905,GEM/2023/B/4401080,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 762454.82,L1,,
2901,GEM/2024/B/4496184,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1694000.00,L1,,
2916,GEM/2024/B/4687652,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 642000.00,L1,,
2916,GEM/2024/B/4687652,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 650000.00,L2,,
2911,GEM/2024/B/4688591,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2915,GEM/2024/B/4578104,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 620000.00,L1,Disqualified,
2915,GEM/2024/B/4578104,2.0,BEACON DIAGNOSTICS PVT LTD ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 626875.00,L2,Disqualified,
2915,GEM/2024/B/4578104,3.0,PRIMAN INSTRUMENTS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 629000.00,L3,Disqualified,
2915,GEM/2024/B/4578104,4.0,M/S KRISHNA SURGICAL EMPORIUM (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 825000.00,L4,Qualified,
2915,GEM/2024/B/4578104,5.0,KIRAN TRADING CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1250000.00,L5,Qualified,
3558,GEM/2023/B/4232058,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L1,,
2926,GEM/2024/B/4634222,1.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2584894.00,L1,,
2931,GEM/2024/B/4458145,1.0,R. S. PALI TRADERS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1338971.25,L1,,
2931,GEM/2024/B/4458145,2.0,M/S DISCOVERY BIOMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1358872.27,L2,,
2931,GEM/2024/B/4458145,3.0,M/S SAI AGENCIES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1469395.84,L3,,
2948,GEM/2024/B/4639786,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
3603,GEM/2023/B/4166951,1.0,JAMMU ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 780000.00,L1,,
3603,GEM/2023/B/4166951,2.0,RUDRA PHARMACEUTICALS & SURGICAL HOUSE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 805000.00,L2,,
2971,GEM/2024/B/4675759,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 955800.00,L1,,
2971,GEM/2024/B/4675759,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1290000.00,L2,,
2977,GEM/2024/B/4648773,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
2989,GEM/2024/B/4644580,1.0,Twomens Business Organization Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1489000.00,L1,,
3622,GEM/2023/B/4199103,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2995,GEM/2024/B/4635153,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3633,GEM/2023/B/4186322,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3002,GEM/2024/B/4632637,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 660000.00,L1,,
3007,GEM/2024/B/4590759,1.0,DIAGNOSTICMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 641000.00,L1,Qualified,
3007,GEM/2024/B/4590759,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L2,Qualified,
3010,GEM/2024/B/4627962,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 670000.00,L1,,
3014,GEM/2024/B/4625980,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
3016,GEM/2024/B/4601789,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3021,GEM/2024/B/4622013,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3048,GEM/2024/B/4601025,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3047,GEM/2024/B/4603727,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3058,GEM/2024/B/4592174,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3056,GEM/2024/B/4600471,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3692,GEM/2023/B/4129883,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 680000.00,L1,,
3067,GEM/2024/B/4589869,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3062,GEM/2024/B/4593103,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3065,GEM/2024/B/4593240,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3090,GEM/2024/B/4576026,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3086,GEM/2024/B/4539524,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 437000.00,L1,,
3086,GEM/2024/B/4539524,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 444400.00,L2,,
3086,GEM/2024/B/4539524,3.0,Cure Suppliers Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 444999.00,L3,,
3093,GEM/2024/B/4575679,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3099,GEM/2024/B/4539890,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3102,GEM/2024/B/4540167,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 969907.28,L1,,
3102,GEM/2024/B/4540167,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2797643.65,L2,,
3102,GEM/2024/B/4540167,3.0,CORPORATE DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3466048.51,L3,,
3110,GEM/2024/B/4570242,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3109,GEM/2024/B/4564329,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3118,GEM/2024/B/4466866,1.0,M/S KRISHNA SURGICAL EMPORIUM (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1140000.00,L1,,
3118,GEM/2024/B/4466866,2.0,KIRAN TRADING CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1150000.00,L2,,
3126,GEM/2024/B/4557243,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3128,GEM/2024/B/4554096,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L1,,
3133,GEM/2024/B/4554528,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3138,GEM/2024/B/4530834,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 448000.00,L1,,
3138,GEM/2024/B/4530834,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 484444.00,L2,,
3138,GEM/2024/B/4530834,3.0,Cure Suppliers ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 499990.00,L3,,
3138,GEM/2024/B/4530834,4.0,MARUTI HEALTHCARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 777000.00,L4,,
3138,GEM/2024/B/4530834,5.0,ROYAL ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1100000.00,L5,,
3771,GEM/2023/B/4084760,1.0,"B.K. SURGICINES (MSE,MII) ( MSE Social Category:General ) Under PMA","Item Categories : Fully Automatic Biochemistry Analyzer,Printer,UPS,Barcode Reader,Computer Desktop",` 500000.00,L1,,
3771,GEM/2023/B/4084760,2.0,"INFINITE MULTIPLELABS LLP (MSE,MII) ( MSE Social Category:OBC ) Under PMA","Item Categories : Fully Automatic Biochemistry Analyzer,Printer,UPS,Barcode Reader,Computer Desktop",` 1088600.00,L2,,
3154,GEM/2024/B/4490439,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 861062.13,L1,,
3154,GEM/2024/B/4490439,2.0,ADVANCE QUALITY TRADERS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1184639.80,L2,,
3166,GEM/2023/B/4402744,1.0,PACIFIC SCIENTIFIC CO (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
3166,GEM/2023/B/4402744,2.0,PACE DIAGNOSTICS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 860000.00,L2,,
3166,GEM/2023/B/4402744,3.0,IMRAN ANWAR LONE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 876000.00,L3,,
3172,GEM/2024/B/4506981,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3182,GEM/2024/B/4528376,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 674000.00,L1,,
3187,GEM/2024/B/4438385,1.0,"PRIMAN INSTRUMENTS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 590000.00,L1,,
3187,GEM/2024/B/4438385,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 645000.00,L2,,
3187,GEM/2024/B/4438385,3.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 669000.00,L3,,
3214,GEM/2024/B/4513163,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 695000.00,L1,,
3219,GEM/2024/B/4486256,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3855,GEM/2023/B/4002893,1.0,SHREE BALAJI ENTERPRISE Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3481700.00,L1,,
3855,GEM/2023/B/4002893,2.0,Jay Distributors Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3857300.00,L2,,
3855,GEM/2023/B/4002893,3.0,Unique Scientific & Surgical Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3989800.00,L3,,
3223,GEM/2024/B/4502782,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3234,GEM/2024/B/4477514,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
3240,GEM/2024/B/4444166,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 637267.17,L1,,
3240,GEM/2024/B/4444166,2.0,ASOMI ENTERPRISE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 860701.67,L2,,
3240,GEM/2024/B/4444166,3.0,MEDICARES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 927332.72,L3,,
3241,GEM/2024/B/4495520,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1969000.00,L1,,
3246,GEM/2024/B/4481061,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 17775191.30,L1,,
3251,GEM/2024/B/4433785,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 650000.00,L1,,
3256,GEM/2024/B/4485676,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3270,GEM/2024/B/4469885,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3277,GEM/2023/B/4415387,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
3281,GEM/2024/B/4457842,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3301,GEM/2023/B/4353464,1.0,POCT SERVICES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L1,,
3301,GEM/2023/B/4353464,2.0,RIRANSA INC. HEALTHCARE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 910000.00,L2,,
3301,GEM/2023/B/4353464,3.0,M/S BIOTECH CORPORATION Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1190000.00,L3,,
3308,GEM/2024/B/4446340,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3320,GEM/2023/B/4414626,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1200000.00,L1,,
3319,GEM/2023/B/4320025,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2240000.00,L1,,
3343,GEM/2023/B/4378690,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 858906.78,L1,,
3373,GEM/2023/B/4175729,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 460000.00,L1,,
3373,GEM/2023/B/4175729,2.0,M/S AGAM PHARMACEUTICALS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 530000.00,L2,,
3374,GEM/2023/B/4337803,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 508662.48,L1,,
3374,GEM/2023/B/4337803,2.0,M/S BIOTECH CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 620637.13,L2,,
3374,GEM/2023/B/4337803,3.0,CENTENA BIOMED PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685119.83,L3,,
3393,GEM/2023/B/4386524,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 491199.92,L1,Qualified,
3393,GEM/2023/B/4386524,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 672801.67,L2,Not Evaluated,
3393,GEM/2023/B/4386524,3.0,AKSHAR MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 837077.67,L3,Not Evaluated,
3402,GEM/2023/B/4385403,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3421,GEM/2023/B/4375011,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3426,GEM/2023/B/4317889,1.0,C S B AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 390662.48,L1,,
3426,GEM/2023/B/4317889,2.0,HINDUSTHAN SUPPLY AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 742517.90,L2,,
3426,GEM/2023/B/4317889,3.0,M/s.Unitech Engineering  Services Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 967785.42,L3,,
3423,GEM/2023/B/4355245,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3451,GEM/2023/B/4353661,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3455,GEM/2023/B/4245050,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 664980.00,L1,,
3455,GEM/2023/B/4245050,2.0,PHOTON BIOLOGICALS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 700000.00,L2,,
3490,GEM/2023/B/4309700,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
3493,GEM/2023/B/4314475,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3491,GEM/2023/B/4308815,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3505,GEM/2023/B/4254335,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 699000.00,L1,,
3502,GEM/2023/B/4175320,1.0,M/S DEVA SCIENTIFIC Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2150000.00,L1,,
3502,GEM/2023/B/4175320,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2170000.00,L2,,
3502,GEM/2023/B/4175320,3.0,M/S KRISHNA SURGICAL EMPORIUM Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2175000.00,L3,,
3513,GEM/2023/B/4170134,1.0,TAPS HEALTHCARE PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 871941.51,L1,,
3513,GEM/2023/B/4170134,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1713502.85,L2,,
3558,GEM/2023/B/4232058,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L1,,
3603,GEM/2023/B/4166951,1.0,JAMMU ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 780000.00,L1,,
3603,GEM/2023/B/4166951,2.0,RUDRA PHARMACEUTICALS & SURGICAL HOUSE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 805000.00,L2,,
3622,GEM/2023/B/4199103,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3633,GEM/2023/B/4186322,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3692,GEM/2023/B/4129883,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 680000.00,L1,,
3771,GEM/2023/B/4084760,1.0,"B.K. SURGICINES (MSE,MII) ( MSE Social Category:General ) Under PMA","Item Categories : Fully Automatic Biochemistry Analyzer,Printer,UPS,Barcode Reader,Computer Desktop",` 500000.00,L1,,
3771,GEM/2023/B/4084760,2.0,"INFINITE MULTIPLELABS LLP (MSE,MII) ( MSE Social Category:OBC ) Under PMA","Item Categories : Fully Automatic Biochemistry Analyzer,Printer,UPS,Barcode Reader,Computer Desktop",` 1088600.00,L2,,
