serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
2241,GEM/2024/B/5235614,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L3,,
2241,GEM/2024/B/5235614,4.0,"PROMEA THERAPEUTICS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 224200.00,L4,,
2241,GEM/2024/B/5235614,5.0,"LORD'S MARK INDUSTRIES LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 236000.00,L5,,
2284,GEM/2024/B/5138722,1.0,M/S --- R .K .SALES AGENCY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 448960.00,L1,,
2284,GEM/2024/B/5138722,2.0,A R B MEDICAL HEALTH CARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 509000.00,L2,,
1689,GEM/2024/B/5439997,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L1,,
1689,GEM/2024/B/5439997,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200000.00,L2,,
2346,GEM/2024/B/5151648,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 350000.00,L1,Qualified,
2346,GEM/2024/B/5151648,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 370000.00,L2,Qualified,
2346,GEM/2024/B/5151648,3.0,"LORD'S MARK INDUSTRIES LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 378000.00,L3,Qualified,
2346,GEM/2024/B/5151648,4.0,AGD BIOMEDICALS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 380000.00,L4,Disqualified,
2346,GEM/2024/B/5151648,5.0,BEACON DIAGNOSTICS PVT LTD ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 436400.00,L5,Not Evaluated,
1719,GEM/2024/B/5520098,1.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L1,,
1719,GEM/2024/B/5520098,2.0,Fairdeal Surgicals - Rajkot Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 186998.00,L2,,
1719,GEM/2024/B/5520098,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 230000.00,L3,,
1719,GEM/2024/B/5520098,4.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 244200.00,L4,,
1719,GEM/2024/B/5520098,5.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 250000.00,L5,,
1719,GEM/2024/B/5520098,6.0,GEETANJALI INC Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 487265.00,L6,,
1719,GEM/2024/B/5520098,7.0,APPEXIAL PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 499000.00,L7,,
1711,GEM/2024/B/5621765,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 120000.00,L1,,
1711,GEM/2024/B/5621765,2.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 148000.00,L2,,
1711,GEM/2024/B/5621765,3.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 169500.00,L3,,
1711,GEM/2024/B/5621765,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 180000.00,L4,,
1711,GEM/2024/B/5621765,5.0,RKMEDIFORD PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 217120.00,L5,,
1741,GEM/2024/B/5428814,1.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 135000.00,L1,,
1741,GEM/2024/B/5428814,2.0,PRAKASH MEDICOS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 172044.00,L2,,
1741,GEM/2024/B/5428814,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L3,,
1741,GEM/2024/B/5428814,4.0,INDO-MIM LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L4,,
1741,GEM/2024/B/5428814,5.0,R. S. Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 207680.00,L5,,
1741,GEM/2024/B/5428814,6.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L6,,
2408,GEM/2024/B/5099335,1.0,Pentab India Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 318900.00,L1,,
2408,GEM/2024/B/5099335,2.0,Febura Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 499800.00,L2,,
2408,GEM/2024/B/5099335,3.0,Kaif Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 515000.00,L3,,
2428,GEM/2024/B/5038112,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 816560.00,Disqualified,,
2428,GEM/2024/B/5038112,2.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 516000.00,L1,,
2428,GEM/2024/B/5038112,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 660000.00,L2,,
2428,GEM/2024/B/5038112,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 860000.00,L3,,
2428,GEM/2024/B/5038112,5.0,TRIVITRON HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 873200.00,L4,,
2428,GEM/2024/B/5038112,6.0,BEACON DIAGNOSTICS PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 901200.00,L5,,
2440,GEM/2024/B/4930584,1.0,R K Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 184855.92,L1,,
2440,GEM/2024/B/4930584,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 192903.78,L2,,
2440,GEM/2024/B/4930584,3.0,M/s Krishna Medicals & Surgicals Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 237088.45,L3,,
2440,GEM/2024/B/4930584,4.0,R.K. DISTRIBUTORS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 257564.27,L4,,
1801,GEM/2024/B/5526296,1.0,AKSHAR ENTERPRISE ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 600000.00,L1,,
1801,GEM/2024/B/5526296,2.0,STAR ENTERPRISE ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 637000.00,L2,,
1801,GEM/2024/B/5526296,3.0,FAIZ SURGICAL ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 650000.00,L3,,
2441,GEM/2024/B/4930584,1.0,R K Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 184855.92,L1,,
2441,GEM/2024/B/4930584,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 192903.78,L2,,
2441,GEM/2024/B/4930584,3.0,M/s Krishna Medicals & Surgicals Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 237088.45,L3,,
2441,GEM/2024/B/4930584,4.0,R.K. DISTRIBUTORS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 257564.27,L4,,
2474,GEM/2024/B/4902077,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200600.00,L1,,
2474,GEM/2024/B/4902077,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210000.00,L2,,
2474,GEM/2024/B/4902077,3.0,LORD'S MARK INDUSTRIES LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 236000.00,L3,,
2474,GEM/2024/B/4902077,4.0,SHREE LAXMI AGENCY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 260000.00,L4,,
2474,GEM/2024/B/4902077,5.0,TRENT MEDICAL SYSTEMS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 423886.00,L5,,
2489,GEM/2024/B/4792329,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 2596000.00,Disqualified,,
2489,GEM/2024/B/4792329,2.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1290000.00,L1,,
2489,GEM/2024/B/4792329,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1750000.00,L2,,
2489,GEM/2024/B/4792329,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 2360000.00,L3,,
2489,GEM/2024/B/4792329,5.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 2891000.00,L4,,
2489,GEM/2024/B/4792329,6.0,AARVI TRADELINK Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3360000.00,L5,,
2489,GEM/2024/B/4792329,7.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 4000000.00,L6,,
1907,GEM/2024/B/5433217,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 214000.00,L1,,
1907,GEM/2024/B/5433217,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 285000.00,L2,,
1906,GEM/2024/B/5473739,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L1,,
1906,GEM/2024/B/5473739,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 180000.00,L2,,
1906,GEM/2024/B/5473739,3.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212400.00,L3,,
1906,GEM/2024/B/5473739,4.0,LABTECH HEALTH CARE INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212400.00,L4,,
1929,GEM/2024/B/5194282,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 530000.00,L1,,
1929,GEM/2024/B/5194282,2.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 585000.00,L2,,
1929,GEM/2024/B/5194282,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 773000.00,L3,,
1929,GEM/2024/B/5194282,4.0,J P ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 861400.00,L4,,
1929,GEM/2024/B/5194282,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 1000000.00,L5,,
1929,GEM/2024/B/5194282,6.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 2252575.00,L6,,
2017,GEM/2024/B/5367359,1.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 198000.00,L1,Disqualified,
2017,GEM/2024/B/5367359,2.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199200.00,L2,Disqualified,
2017,GEM/2024/B/5367359,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L3,Disqualified,
2017,GEM/2024/B/5367359,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 228800.00,L4,Disqualified,
2017,GEM/2024/B/5367359,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 274500.00,L5,Disqualified,
2017,GEM/2024/B/5367359,6.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299200.00,L6,Qualified,
2017,GEM/2024/B/5367359,7.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302500.00,L7,Not Evaluated,
2043,GEM/2024/B/5367293,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L1,Disqualified,
2043,GEM/2024/B/5367293,2.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299200.00,L2,Qualified,
2043,GEM/2024/B/5367293,3.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 301000.00,L3,Not Evaluated,
2043,GEM/2024/B/5367293,4.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302500.00,L4,Not Evaluated,
2042,GEM/2024/B/5361844,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199200.00,L1,Disqualified,
2042,GEM/2024/B/5361844,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L2,Disqualified,
2042,GEM/2024/B/5361844,3.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 287500.00,L3,Disqualified,
2042,GEM/2024/B/5361844,4.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299800.00,L4,Qualified,
2042,GEM/2024/B/5361844,5.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302000.00,L5,Not Evaluated,
2044,GEM/2024/B/5361786,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L1,Disqualified,
2044,GEM/2024/B/5361786,2.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299200.00,L2,Qualified,
2044,GEM/2024/B/5361786,3.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 300000.00,L3,Not Evaluated,
2044,GEM/2024/B/5361786,4.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302500.00,L4,Not Evaluated,
2729,GEM/2024/B/4657339,1.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 129500.00,L1,Qualified,
2729,GEM/2024/B/4657339,2.0,DUALLIFE SCIENCE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 192000.00,L2,Not Evaluated,
2729,GEM/2024/B/4657339,3.0,S K DISTRIBUTERS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 216825.00,L3,Not Evaluated,
2729,GEM/2024/B/4657339,4.0,LORD'S MARK INDUSTRIES LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 236000.00,L4,Not Evaluated,
2746,GEM/2024/B/4733227,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 158000.00,L1,,
2746,GEM/2024/B/4733227,2.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265500.00,L2,,
2746,GEM/2024/B/4733227,3.0,DIGITAL INDIA ENTERPRISES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 400000.00,L3,,
2778,GEM/2024/B/4755533,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 194700.00,L1,Disqualified,
2778,GEM/2024/B/4755533,2.0,SWAMI MEDICAL & SURGICAL AGENCY ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 280000.00,L2,Disqualified,
2778,GEM/2024/B/4755533,3.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 300000.00,L3,Qualified,
2778,GEM/2024/B/4755533,4.0,B&E DIAGNOSTICS INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 304000.00,L4,Not Evaluated,
2778,GEM/2024/B/4755533,5.0,RIYANSHI ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 315000.00,L5,Not Evaluated,
2778,GEM/2024/B/4755533,6.0,MERCURY MEDITECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 320000.00,L6,Not Evaluated,
2167,GEM/2024/B/5301110,1.0,RUDRANSH ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299899.00,L1,,
2167,GEM/2024/B/5301110,2.0,OM ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 310150.00,L2,,
2167,GEM/2024/B/5301110,3.0,JALODHAREE PROJECT PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 314980.00,L3,,
2168,GEM/2024/B/5298161,1.0,RUDRANSH ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 799654.00,L1,,
2168,GEM/2024/B/5298161,2.0,OM ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 821180.00,L2,,
2168,GEM/2024/B/5298161,3.0,JALODHAREE PROJECT PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 832000.00,L3,,
2176,GEM/2024/B/5241571,1.0,HEALTHCARE SOLUTION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 398600.00,L1,,
2176,GEM/2024/B/5241571,2.0,shiv shakti enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 415799.00,L2,,
2816,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
2816,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
2816,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
2816,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
2221,GEM/2024/B/5243566,1.0,GAURI BIOMEDICAL SYSTEM Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 674750.00,L1,,
2221,GEM/2024/B/5243566,2.0,N.P.HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 695000.00,L2,,
2221,GEM/2024/B/5243566,3.0,MEDICAL INSTRUMENTS SALES AND SERVICES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 725000.00,L3,,
2222,GEM/2024/B/5259074,1.0,RUDRANSH ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3598443.00,L1,,
2222,GEM/2024/B/5259074,2.0,OM ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3695310.00,L2,,
2222,GEM/2024/B/5259074,3.0,JALODHAREE PROJECT PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3744000.00,L3,,
2231,GEM/2024/B/5271955,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L1,,
2231,GEM/2024/B/5271955,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 188000.00,L2,,
2231,GEM/2024/B/5271955,3.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200000.00,L3,,
2231,GEM/2024/B/5271955,4.0,INDO-MIM LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L4,,
2231,GEM/2024/B/5271955,5.0,PROMEA THERAPEUTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 218500.00,L5,,
2231,GEM/2024/B/5271955,6.0,IMAGINE SCIENCE INDIA & COMPANY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 251000.00,L6,,
2237,GEM/2024/B/5223253,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199369.83,L1,,
2237,GEM/2024/B/5223253,2.0,PPS MEDICARE PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199463.51,L2,,
2241,GEM/2024/B/5235614,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 159000.00,L1,,
2241,GEM/2024/B/5235614,2.0,"AGD BIOMEDICALS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L2,,
2241,GEM/2024/B/5235614,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L3,,
